RiskPerformance;ExternalRiskEstimate;MSinceOldestTradeOpen;MSinceMostRecentTradeOpen;AverageMInFile;NumSatisfactoryTrades;NumTrades60Ever2DerogPubRec;NumTrades90Ever2DerogPubRec;PercentTradesNeverDelq;MSinceMostRecentDelq;MaxDelq2PublicRecLast12M;MaxDelqEver;NumTotalTrades;NumTradesOpeninLast12M;PercentInstallTrades;MSinceMostRecentInqexcl7days;NumInqLast6M;NumInqLast6Mexcl7days;NetFractionRevolvingBurden;NetFractionInstallBurden;NumRevolvingTradesWBalance;NumInstallTradesWBalance;NumBank2NatlTradesWHighUtilization;PercentTradesWBalance
Bad;63;91;5;26;11;1;1;100;-7;7;8;12;5;27;0;1;1;90;42;6;3;1;100
Bad;60;21;9;13;3;1;1;100;-7;6;8;3;2;33;-7;0;0;94;-8;2;1;2;100
Bad;64;231;1;67;32;1;1;100;-7;6;8;27;5;12;1;6;6;53;-8;4;1;4;75
Bad;65;115;11;43;19;0;0;90;1;4;6;20;1;50;-7;0;0;52;77;5;6;0;85
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;73;126;2;80;23;1;1;88;12;6;2;25;1;24;0;1;1;25;-8;2;1;0;43
Bad;60;383;1;57;26;0;0;96;62;6;6;29;6;25;1;2;2;48;99;8;2;3;91
Bad;56;136;3;8;11;0;0;100;-7;7;8;29;9;18;0;13;13;27;90;5;2;0;64
Bad;64;112;3;37;15;0;0;93;20;6;6;15;4;33;0;1;1;38;93;2;3;1;45
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;58;231;26;113;16;0;0;76;4;4;6;17;0;18;0;0;0;71;-8;6;1;3;78
Good;72;334;2;69;19;0;0;100;-7;7;8;59;4;15;0;2;2;51;-8;3;-8;1;50
Good;68;259;20;111;13;2;2;71;9;4;3;15;0;29;-8;0;0;4;-8;1;-8;0;33
Good;80;162;5;58;41;0;0;98;-8;6;6;42;5;60;0;0;0;6;90;3;10;0;64
Good;69;175;6;56;17;2;1;90;11;4;5;20;3;55;1;1;1;16;92;3;8;0;73
Good;76;221;3;75;30;0;0;100;-7;7;8;30;3;10;9;0;0;22;-8;9;-8;3;47
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;61;197;40;81;21;2;2;79;9;4;6;24;0;46;0;1;1;80;24;4;2;2;78
Bad;67;212;4;79;18;0;0;100;-7;7;8;18;5;22;0;3;3;81;30;7;1;5;82
Good;81;118;2;60;6;0;0;100;-7;7;8;7;1;14;0;3;3;6;-8;2;-8;1;50
Bad;86;-8;4;93;38;0;0;100;-7;7;8;39;1;5;-7;0;0;9;51;7;2;0;36
Bad;65;336;1;78;33;1;1;94;21;6;2;35;2;40;0;4;4;59;30;11;5;3;80
Bad;60;89;1;16;8;0;0;100;-7;7;8;9;8;67;0;0;0;95;87;3;6;1;100
Bad;56;68;4;25;22;0;0;91;31;6;6;22;8;27;0;2;2;81;91;9;3;3;71
Bad;80;225;19;111;18;0;0;100;-7;7;8;20;0;55;0;2;2;5;76;3;1;0;80
Bad;75;160;2;82;46;0;0;100;-7;7;8;48;2;17;0;3;3;19;-8;10;3;1;41
Bad;70;321;11;67;13;2;2;82;71;6;4;17;1;53;0;4;4;50;80;3;5;0;90
Good;85;199;7;82;31;0;0;100;-7;7;8;34;1;38;0;2;2;6;49;3;2;1;36
Bad;69;129;13;63;24;1;0;80;20;6;5;25;0;24;-7;0;0;51;71;4;3;2;53
Good;88;496;95;184;12;0;0;100;-7;7;8;12;0;25;-8;0;0;5;-8;2;1;0;60
Bad;57;336;2;86;26;3;2;83;4;0;2;30;2;20;14;1;1;63;55;12;3;2;84
Bad;59;95;8;66;2;1;1;50;13;6;4;4;1;50;-7;1;1;104;-8;2;-8;0;100
Good;78;188;3;72;20;1;1;96;45;6;3;24;7;43;0;2;2;1;91;1;5;0;43
Good;71;301;17;132;13;0;0;93;4;4;6;14;0;36;0;0;0;46;-8;2;1;1;60
Good;69;603;1;182;10;0;0;82;38;6;6;11;1;18;0;0;0;96;-8;4;-8;4;80
Bad;56;129;6;49;14;3;1;55;7;4;3;22;2;59;0;0;0;100;83;3;8;1;85
Good;73;161;4;73;43;1;1;84;31;6;4;44;1;20;0;8;8;30;91;5;3;1;35
Good;90;135;9;76;16;0;0;100;-7;7;8;16;1;56;0;0;0;3;-8;1;2;0;75
Bad;65;502;1;71;78;1;1;99;15;6;6;100;19;15;0;6;6;10;90;10;3;1;38
Good;64;145;12;81;28;0;0;97;3;4;6;30;0;61;10;0;0;60;75;2;4;1;75
Bad;65;206;5;68;30;0;0;97;6;4;6;68;1;39;1;1;1;63;73;6;3;1;100
Good;80;276;18;128;24;0;0;100;-7;7;8;36;0;13;2;1;1;17;76;5;3;0;69
Good;73;135;3;93;6;3;1;75;79;6;4;12;1;67;1;3;3;0;118;0;2;-8;67
Bad;76;148;9;42;14;0;0;100;-7;7;8;14;2;14;0;0;0;38;95;4;2;1;67
Bad;77;278;0;73;15;0;0;94;38;6;6;16;2;31;0;0;0;22;-8;6;1;2;64
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;64;120;11;49;29;0;0;100;-7;7;8;29;2;17;0;0;0;68;85;6;3;4;50
Bad;60;170;7;59;21;0;0;96;57;6;6;26;3;69;0;2;2;88;-8;7;1;3;100
Bad;64;128;16;75;18;1;1;95;39;6;6;20;0;16;0;0;0;46;-8;7;-8;1;88
Bad;48;151;9;101;50;1;1;83;3;0;2;8;3;48;1;2;2;74;75;17;7;6;89
Good;83;158;4;80;34;0;0;100;-7;7;8;10;3;21;11;0;0;3;-8;5;3;0;35
Good;82;193;14;74;13;0;0;100;-7;7;8;13;0;38;0;0;0;21;60;3;2;2;63
Good;77;93;2;47;29;0;0;100;-7;7;8;33;7;48;2;5;5;22;90;3;4;0;78
Good;72;209;5;97;24;0;0;96;40;6;6;24;2;21;5;0;0;38;-8;7;1;0;67
Good;64;280;2;69;15;2;2;78;12;6;2;19;3;78;0;1;1;8;69;1;2;0;60
Good;81;156;1;77;31;0;0;100;-7;7;8;37;2;39;0;4;4;13;-8;1;2;0;33
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;65;63;4;19;8;0;0;88;36;6;6;13;5;25;-7;0;0;20;92;3;2;0;83
Good;65;202;10;84;28;11;11;87;41;6;6;30;2;33;0;0;0;28;26;3;2;0;38
Good;81;419;11;240;13;0;0;100;-7;7;8;13;1;8;11;0;0;55;-8;3;-8;1;50
Good;90;197;5;92;13;0;0;100;-7;7;8;13;1;46;4;2;2;5;50;3;3;0;100
Good;69;70;3;35;21;0;0;100;-7;7;8;24;6;25;2;4;4;43;-8;6;3;3;60
Good;80;355;1;80;23;0;0;100;-7;7;8;27;5;23;1;5;5;8;98;4;4;1;57
Bad;64;367;7;49;24;1;0;92;15;6;5;11;1;44;0;3;2;53;-8;8;1;4;75
Good;86;174;5;68;12;0;0;92;50;6;6;12;2;17;0;1;1;1;73;2;1;0;38
Bad;73;133;0;58;2;1;1;100;-7;6;7;3;4;20;-7;9;9;18;-8;3;-8;0;75
Good;80;88;8;48;16;0;0;100;-7;7;8;16;2;25;-7;0;0;3;-8;2;1;0;38
Bad;63;178;7;46;21;2;2;95;13;6;2;22;1;55;-7;1;1;74;86;6;3;2;91
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;60;78;8;29;14;1;1;67;3;0;2;15;3;53;-7;1;1;1;76;2;3;-8;63
Good;69;114;5;66;11;1;1;92;13;6;3;6;4;42;-7;2;1;44;90;3;2;1;71
Bad;61;179;2;81;28;0;0;97;21;6;6;29;3;24;0;3;3;69;56;15;4;11;83
Good;69;82;7;46;33;0;0;100;-7;7;8;34;3;32;0;0;0;46;81;7;4;2;73
Good;72;283;28;131;17;1;1;94;48;6;6;18;0;17;16;0;0;27;-8;3;1;0;57
Bad;77;229;2;72;28;0;0;100;-7;7;8;33;3;48;0;10;10;30;-8;6;2;2;50
Bad;86;74;46;60;2;0;0;100;-7;7;8;2;0;50;0;0;0;-8;-8;0;-8;-8;0
Bad;66;339;5;135;9;2;0;53;8;4;5;15;3;40;0;1;1;70;-8;2;2;0;83
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;74;-8;4;100;8;1;1;88;30;6;6;0;1;13;4;1;1;2;-8;1;1;0;43
Good;69;134;1;51;28;1;1;97;23;6;2;33;7;21;1;2;2;28;53;8;3;3;61
Good;85;-8;3;70;23;0;0;100;-7;7;8;0;1;35;0;3;3;6;-8;2;1;0;50
Good;71;179;2;59;25;0;0;96;46;6;6;28;7;29;2;2;2;39;85;4;4;1;73
Good;73;243;18;122;20;0;0;95;3;4;6;21;0;5;-7;3;3;1;-8;4;-8;0;44
Good;61;46;28;33;7;1;1;75;9;4;6;8;0;50;0;4;4;42;28;1;3;0;67
Good;57;128;4;61;29;3;2;78;1;0;2;32;4;22;0;0;0;17;76;8;5;0;65
Bad;66;313;10;146;11;16;16;82;62;0;6;12;1;45;0;3;3;6;95;1;1;0;67
Bad;84;142;17;65;12;0;0;100;-7;7;8;13;0;42;-7;0;0;17;-8;2;2;0;57
Good;85;386;2;125;25;0;0;96;34;6;6;49;1;39;1;1;1;2;72;4;3;0;64
Good;88;145;5;86;23;0;0;100;-7;7;8;24;1;54;0;1;1;6;96;2;2;0;50
Bad;73;64;3;29;13;0;0;100;-7;7;8;13;2;38;0;4;4;22;100;3;2;0;63
Bad;60;207;12;94;20;1;1;81;3;4;4;21;0;10;0;1;1;89;-8;9;1;4;100
Good;82;271;2;88;31;0;0;97;12;6;6;34;4;18;0;1;1;16;-8;5;1;0;55
Bad;69;-8;1;59;8;2;2;90;29;6;4;0;1;60;-7;6;6;52;-8;1;-8;0;67
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;81;125;29;79;10;0;0;100;-7;7;8;10;0;30;-8;0;0;25;-8;3;1;1;80
Bad;84;484;16;142;8;1;0;80;67;6;5;10;0;40;0;1;1;11;53;3;1;0;100
Bad;64;185;2;109;15;2;1;78;55;6;2;18;3;33;0;4;4;24;80;3;1;0;57
Bad;63;252;45;142;6;6;5;75;30;5;2;16;0;69;-7;0;0;110;-8;2;-8;1;100
Bad;82;182;8;70;25;0;0;100;-7;7;8;26;1;8;0;2;2;6;-8;2;1;0;30
Bad;72;168;8;62;10;0;0;100;-7;7;8;11;1;18;0;5;5;60;82;7;1;0;100
Good;86;467;10;123;25;0;0;96;17;6;6;26;1;31;9;0;0;3;34;4;1;0;50
Good;87;185;3;80;22;0;0;100;-7;7;8;25;2;40;3;1;1;17;27;2;2;0;50
Good;82;292;6;89;33;0;0;100;-7;7;8;37;3;32;0;0;0;10;40;1;4;0;29
Good;74;327;1;80;39;0;0;100;-7;7;8;42;7;21;1;3;3;41;68;9;3;2;71
Bad;67;-8;6;57;18;1;1;100;-7;6;8;0;3;44;-7;5;5;31;77;4;2;1;86
Good;82;364;26;126;26;0;0;96;53;6;6;27;0;15;-8;1;0;15;75;7;3;1;63
Good;66;167;4;105;19;2;1;77;8;1;3;23;2;23;8;0;0;4;5;1;2;0;50
Good;75;416;4;167;7;2;2;89;28;5;2;10;2;33;0;1;1;8;57;5;2;0;88
Bad;57;92;11;31;12;0;0;92;5;4;6;12;2;17;-7;1;1;87;-8;7;1;2;80
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;73;134;11;54;23;0;0;100;-7;7;8;24;1;46;2;1;1;47;58;4;4;1;67
Good;87;183;11;68;14;0;0;100;-7;7;8;21;1;7;18;0;0;3;-8;2;-8;0;25
Bad;75;123;12;74;7;0;0;75;7;4;6;8;0;25;0;2;0;17;90;2;1;0;100
Good;86;205;5;98;30;0;0;100;-7;7;8;31;3;10;8;0;0;5;3;3;2;0;40
Good;79;161;16;92;18;0;0;100;-7;7;8;20;0;40;-7;0;0;65;71;3;2;2;83
Good;59;141;1;65;23;0;0;96;1;4;6;25;4;16;0;4;4;0;95;3;2;0;43
Bad;60;12;5;9;2;0;0;100;-7;7;8;2;1;100;0;6;5;-8;97;-8;2;-8;100
Bad;77;235;3;75;21;0;0;100;-7;7;8;21;2;29;-7;1;1;36;-8;3;2;0;67
Bad;74;340;11;74;21;0;0;95;20;6;6;21;1;29;0;1;1;33;81;7;2;1;69
Good;73;452;3;87;45;0;0;96;21;6;6;47;4;30;4;6;6;5;-8;11;2;0;52
Good;87;207;1;65;14;0;0;100;-7;7;8;15;2;33;24;1;1;5;10;3;2;0;50
Good;78;327;3;100;41;0;0;100;-7;7;8;12;2;24;20;0;0;12;70;4;3;2;30
Bad;72;174;3;55;21;0;0;95;65;6;6;22;3;36;-7;5;5;17;98;3;2;1;56
Bad;72;152;2;62;9;1;1;100;-7;7;8;11;2;40;0;0;0;28;-8;1;1;0;40
Bad;83;209;8;80;4;0;0;100;-7;7;8;5;1;20;0;0;0;9;-8;3;-8;-8;75
Good;72;132;4;78;15;1;1;88;46;6;3;16;1;44;0;2;2;80;-8;2;1;1;60
Good;67;144;21;62;22;0;0;86;6;4;6;22;0;59;1;2;2;11;58;2;3;1;100
Bad;73;16;16;16;1;0;0;100;-7;7;8;1;0;100;0;2;2;-8;-8;-8;1;-8;100
Bad;57;291;4;103;9;4;2;43;1;0;2;14;1;14;-7;6;6;43;-8;3;1;1;67
Good;75;198;6;97;21;0;0;100;-7;7;8;21;2;29;0;2;2;36;-8;5;2;1;100
Good;63;117;1;54;35;1;0;87;22;6;5;39;3;59;0;3;3;33;48;3;5;3;62
Good;86;377;7;155;26;0;0;100;-7;7;8;29;1;14;15;0;0;12;-8;8;1;0;75
Good;72;228;1;69;15;0;0;100;-7;7;8;16;2;38;0;2;2;63;70;5;2;2;78
Good;87;216;76;127;7;0;0;100;-7;7;8;7;0;29;0;0;0;14;-8;2;1;0;100
Bad;73;251;3;105;33;0;0;85;26;6;6;33;3;24;-7;0;0;22;-8;7;1;0;53
Good;88;242;14;101;64;0;0;100;-7;7;8;69;0;23;-7;0;0;2;15;2;3;0;26
Bad;79;157;7;75;27;0;0;100;-7;6;7;29;1;66;1;2;2;24;70;4;4;0;67
Good;79;214;2;64;28;0;0;94;68;6;6;32;2;16;3;1;1;45;-8;1;1;1;50
Bad;73;181;3;59;22;0;0;100;-7;7;8;22;2;41;0;0;0;56;54;6;5;1;79
Bad;71;200;8;74;35;0;0;97;38;6;6;39;3;56;0;0;0;82;92;4;6;3;91
Bad;74;151;10;58;24;0;0;96;80;6;6;24;2;33;0;0;0;55;62;4;2;2;58
Bad;55;62;3;32;16;0;0;88;2;4;6;16;2;44;0;7;7;46;67;5;3;1;100
Bad;66;64;2;41;21;0;0;95;41;6;6;22;2;27;0;3;2;67;47;3;3;2;50
Bad;58;375;72;137;7;4;3;30;2;0;2;11;0;10;0;0;0;44;-8;2;-8;1;50
Bad;70;88;7;50;38;0;0;97;13;6;6;38;1;34;-7;0;0;25;-8;3;1;1;50
Good;74;315;2;98;28;0;0;97;2;4;6;31;4;32;0;2;2;9;35;4;3;1;50
Bad;72;151;12;63;39;1;0;86;7;4;5;44;0;66;0;1;1;11;-8;1;1;0;33
Bad;72;255;6;57;24;0;0;100;-7;7;8;24;6;46;-7;0;0;69;40;3;2;1;75
Bad;68;353;1;84;59;0;0;97;13;6;6;60;6;17;1;5;4;42;82;6;3;2;39
Good;92;428;6;156;10;0;0;100;-7;7;8;11;1;9;-8;0;0;0;-8;1;1;0;40
Good;82;195;12;100;38;0;0;100;-7;7;8;40;0;35;-8;0;0;32;-8;5;2;1;54
Bad;82;181;10;92;10;0;0;90;71;6;6;10;2;30;3;1;1;5;-8;2;1;0;60
Good;70;312;8;90;31;0;0;100;-7;7;8;31;1;13;0;0;0;49;72;8;1;3;43
Bad;69;75;8;32;18;0;0;100;-7;6;8;18;3;44;0;0;0;50;88;6;4;2;91
Bad;63;103;4;32;13;1;1;100;-7;7;8;14;4;85;0;1;1;68;93;2;3;-8;100
Good;82;163;38;92;12;0;0;100;-7;7;8;12;0;17;18;0;0;33;-8;4;-8;0;100
Good;75;188;6;68;30;0;0;100;-7;7;8;26;2;39;-7;1;1;22;74;7;6;2;68
Good;71;67;6;32;17;0;0;95;-8;6;6;20;3;35;0;1;1;22;100;3;2;1;56
Good;64;73;2;36;14;0;0;93;18;6;6;15;2;73;0;1;1;79;49;3;5;1;100
Good;70;81;16;53;17;1;1;100;-7;6;8;17;0;24;2;1;1;32;78;9;2;0;73
Good;84;184;4;98;22;0;0;100;-7;7;8;23;1;57;0;3;2;6;-8;2;-8;0;50
Bad;59;207;4;80;31;2;2;91;4;0;2;35;1;37;3;2;1;74;-8;5;2;2;89
Bad;70;188;14;68;16;1;1;94;17;6;2;17;0;47;-7;1;1;53;83;2;2;1;80
Bad;71;288;8;93;30;0;0;100;-7;7;8;51;2;30;-7;0;0;73;-8;9;-8;5;69
Good;90;423;6;109;15;0;0;100;-7;7;8;15;3;0;0;1;1;13;-8;5;-8;0;36
Bad;68;171;6;89;16;0;0;94;71;6;6;17;1;12;0;1;1;51;-8;5;1;4;50
Bad;67;132;2;57;18;0;0;100;-7;7;8;8;2;10;-7;5;5;74;-8;5;-8;2;71
Bad;85;122;5;105;18;0;0;100;-7;7;8;28;2;44;-7;4;4;11;-8;2;1;0;75
Good;81;113;2;53;15;0;0;100;-7;7;8;16;3;0;-7;1;1;19;-8;4;-8;0;44
Good;71;197;9;87;12;0;0;77;56;6;6;13;1;54;-7;0;0;92;83;2;3;1;83
Good;71;194;12;69;29;0;0;93;6;4;6;31;0;27;2;2;2;36;69;4;2;1;67
Bad;62;192;1;68;62;0;0;94;1;4;6;87;4;44;0;7;7;35;-8;7;5;1;71
Good;67;296;1;68;20;0;0;100;-7;7;8;22;5;27;0;7;7;64;-8;7;1;2;80
Good;76;193;9;90;32;0;0;100;-7;7;8;35;2;40;0;1;1;37;-8;3;1;1;67
Good;86;276;7;77;18;0;0;100;-7;7;8;18;2;28;-8;0;0;7;88;4;2;0;60
Good;79;224;4;84;61;0;0;97;28;6;6;61;4;21;2;4;4;1;98;5;2;1;32
Bad;78;72;7;44;22;0;0;100;-7;7;8;24;2;75;0;0;0;14;71;2;8;0;83
Bad;54;248;1;58;25;0;0;96;12;6;6;28;5;29;0;4;4;81;-8;9;2;6;92
Bad;67;265;4;97;11;5;5;77;13;6;2;13;2;54;0;4;3;10;-8;1;1;-8;67
Bad;69;158;3;53;24;2;0;92;-8;6;5;4;4;23;0;2;2;40;55;8;2;1;63
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;69;192;2;87;14;0;0;94;1;4;6;17;1;53;0;1;1;53;115;2;1;1;60
Bad;66;290;11;136;20;0;0;96;9;4;6;23;1;43;0;2;2;51;65;5;3;2;90
Bad;59;137;11;78;31;0;0;91;1;4;6;32;1;47;0;0;0;62;93;12;4;3;94
Bad;70;56;8;26;8;0;0;88;11;4;6;8;1;38;0;1;1;3;82;1;3;0;100
Good;73;347;8;120;37;1;1;95;22;6;4;53;2;46;0;1;1;66;84;5;2;2;70
Good;77;129;15;66;19;0;0;95;48;6;6;19;0;47;14;0;0;40;29;2;2;0;80
Bad;73;73;8;56;15;0;0;100;-7;7;8;4;1;47;-7;1;1;96;68;2;3;1;100
Good;60;83;9;49;31;1;1;97;16;0;6;32;1;16;0;4;4;68;40;14;2;3;76
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;68;-8;2;67;14;2;0;79;57;6;5;0;1;58;-7;1;1;46;81;4;5;1;100
Good;87;436;2;98;30;0;0;100;-7;7;8;33;2;9;2;1;1;11;97;7;1;1;73
Good;80;229;0;87;12;0;0;100;-7;7;8;13;2;15;0;0;0;53;-8;2;1;2;38
Good;88;330;2;93;18;0;0;100;-7;7;8;19;1;32;0;1;1;3;99;6;1;0;64
Good;71;107;27;62;9;1;1;90;21;6;2;10;0;40;-7;1;1;57;36;3;2;1;100
Bad;54;23;15;18;3;1;1;100;-7;7;8;4;0;33;0;0;0;94;-8;2;1;0;100
Bad;63;124;2;17;6;0;0;100;-7;7;8;10;9;40;-7;3;3;45;98;4;4;2;90
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;74;110;10;62;37;0;0;100;-7;7;8;39;1;46;6;0;0;80;99;2;4;2;75
Good;72;519;20;164;23;0;0;100;-7;7;8;35;0;22;1;1;1;50;58;7;2;3;67
Good;81;279;15;94;44;0;0;98;-8;6;6;47;0;36;0;0;0;19;56;7;2;0;64
Good;78;179;4;69;32;0;0;100;-7;7;8;32;4;44;3;2;2;7;2;2;6;0;63
Bad;84;307;0;86;18;0;0;95;75;6;6;19;4;21;-7;1;0;7;5;4;2;0;43
Bad;75;197;2;95;20;0;0;95;62;6;6;21;2;24;-7;2;2;48;99;4;3;1;78
Good;76;177;30;80;13;0;0;85;26;6;6;13;0;54;0;1;1;42;-8;2;1;0;60
Good;91;-8;10;99;11;0;0;100;-7;7;8;0;1;73;0;3;3;0;-8;1;1;0;50
Good;85;128;2;62;17;0;0;100;-7;7;8;19;3;61;-7;5;5;2;93;1;2;0;75
Good;73;195;27;86;19;0;0;100;-7;7;8;20;0;40;-8;0;0;76;45;6;1;4;70
Good;67;212;13;112;24;0;0;88;2;4;6;25;0;48;-7;1;1;21;71;6;4;1;100
Good;76;247;7;97;37;0;0;100;-7;7;8;41;2;37;-7;3;3;59;81;6;2;1;75
Bad;75;199;2;57;21;0;0;95;-8;6;6;22;3;27;0;0;0;18;98;6;2;0;62
Bad;83;67;12;39;12;0;0;100;-7;7;8;13;0;31;0;0;0;11;73;4;3;0;78
Bad;68;116;21;59;31;2;2;97;15;6;6;33;0;52;0;1;1;16;44;2;6;0;75
Good;86;349;5;120;33;0;0;97;19;6;6;35;1;34;-8;0;0;7;-8;4;2;0;50
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;79;149;1;62;12;0;0;100;-7;7;8;32;4;20;1;3;3;21;-8;1;1;0;25
Good;77;313;3;65;49;0;0;100;-7;7;8;49;5;39;7;0;0;4;90;7;9;0;59
Good;75;178;4;62;38;0;0;95;53;6;6;39;2;15;0;1;1;15;-8;6;-8;1;43
Good;79;111;2;67;40;0;0;100;-7;7;8;5;1;12;-7;1;1;1;85;9;2;0;44
Bad;69;361;8;96;26;1;0;89;1;4;5;28;1;29;-7;0;0;29;57;5;3;0;64
Bad;67;153;1;44;22;0;0;100;-7;7;8;24;5;33;0;3;2;26;20;11;2;1;87
Good;84;177;14;86;25;0;0;96;16;6;6;11;0;20;-7;0;0;1;-8;1;-8;0;11
Good;70;7;7;7;1;0;0;100;-7;7;8;1;1;100;-8;0;0;-8;92;-8;1;-8;100
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;82;351;25;101;17;0;0;100;-7;7;8;17;0;47;0;0;0;22;-8;4;2;0;86
Good;80;150;1;65;27;0;0;100;-7;7;8;29;5;17;6;0;0;29;-8;3;1;1;67
Bad;58;150;16;72;18;2;0;55;4;4;5;22;0;45;0;1;1;79;38;7;3;0;91
Bad;70;341;26;107;17;3;3;75;6;0;2;20;0;10;0;2;1;9;-8;3;1;0;40
Bad;65;26;2;10;6;1;1;100;-7;6;8;7;5;14;0;1;1;25;-8;4;1;0;83
Bad;68;87;4;44;20;0;0;85;18;6;6;20;3;20;0;4;4;24;-8;8;2;0;77
Bad;79;373;34;136;13;1;0;71;14;6;5;15;0;13;0;3;3;1;-8;2;1;0;38
Good;61;178;1;45;48;0;0;100;-7;7;8;49;8;20;0;2;2;32;-8;11;3;4;52
Bad;57;14;5;8;3;0;0;100;-7;7;8;3;2;33;0;6;5;96;-8;2;1;1;100
Good;55;248;15;62;19;2;1;86;3;0;5;22;0;64;0;2;2;8;31;1;2;0;75
Good;77;155;20;94;13;0;0;100;-7;7;8;15;0;53;0;0;0;42;55;3;1;0;50
Bad;56;137;4;65;38;1;0;80;2;4;5;41;2;27;0;1;1;64;48;7;2;2;69
Bad;75;233;4;96;12;0;0;92;2;4;6;12;5;17;0;8;8;6;-8;2;2;0;50
Bad;61;187;6;54;26;0;0;88;47;6;6;26;1;42;0;1;1;66;76;3;3;2;75
Good;57;311;7;121;30;0;0;87;11;6;6;31;2;26;10;0;0;70;78;12;3;0;94
Bad;61;146;3;58;35;0;0;63;6;4;6;44;4;45;6;0;0;27;87;4;3;2;64
Bad;82;212;2;111;16;0;0;100;-7;7;8;28;2;56;2;1;1;33;92;4;3;0;88
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;75;175;1;74;22;1;1;96;44;6;3;25;2;36;0;3;3;64;-8;2;3;1;50
Good;74;205;24;102;24;1;1;88;5;4;4;41;0;15;-7;1;1;6;58;2;3;0;63
Good;56;128;9;87;14;2;0;88;1;3;5;12;2;29;-7;0;0;22;38;3;3;0;100
Bad;81;598;4;205;37;0;0;100;-7;7;8;37;2;22;0;1;1;28;7;7;4;1;50
Bad;56;68;41;53;1;4;4;75;4;4;4;7;0;75;0;0;0;-8;-8;-8;1;-8;100
Bad;80;174;19;94;20;0;0;100;-7;7;8;20;0;25;0;1;1;55;61;7;2;1;90
Good;83;339;12;87;11;0;0;100;-7;7;8;12;0;45;21;0;0;58;43;3;2;1;83
Good;87;236;7;79;44;0;0;100;-7;7;8;44;3;18;8;0;0;2;71;3;3;0;40
Good;74;155;12;65;40;0;0;98;33;6;6;46;0;21;2;1;1;63;86;2;2;1;67
Good;83;154;4;57;13;0;0;93;-8;6;6;14;1;43;0;0;0;4;80;1;4;1;45
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;65;287;2;82;22;0;0;100;-7;7;8;23;3;35;0;1;1;98;96;10;3;4;100
Good;59;48;10;23;21;0;0;100;-7;7;8;22;2;43;1;3;2;52;87;5;4;3;75
Bad;55;125;1;67;27;1;1;62;1;4;6;29;2;79;1;3;3;15;62;2;3;0;63
Bad;78;175;5;93;27;0;0;100;-7;7;8;28;2;7;0;2;2;19;-8;6;1;1;41
Good;86;201;14;87;17;0;0;94;21;6;6;18;0;33;0;1;1;1;-8;2;1;0;33
Bad;75;316;14;56;14;0;0;100;-7;7;8;31;0;21;-7;0;0;41;-8;2;1;2;43
Good;61;282;2;86;40;1;1;95;1;0;2;42;4;14;0;3;3;40;100;8;2;2;55
Bad;73;257;3;83;7;0;0;100;-7;7;8;7;3;29;0;2;1;71;96;2;2;-8;100
Bad;79;97;9;44;26;0;0;96;60;6;6;26;1;12;5;0;0;5;-8;5;1;0;33
