RiskPerformance;ExternalRiskEstimate;MSinceOldestTradeOpen;MSinceMostRecentTradeOpen;AverageMInFile;NumSatisfactoryTrades;NumTrades60Ever2DerogPubRec;NumTrades90Ever2DerogPubRec;PercentTradesNeverDelq;MSinceMostRecentDelq;MaxDelq2PublicRecLast12M;MaxDelqEver;NumTotalTrades;NumTradesOpeninLast12M;PercentInstallTrades;MSinceMostRecentInqexcl7days;NumInqLast6M;NumInqLast6Mexcl7days;NetFractionRevolvingBurden;NetFractionInstallBurden;NumRevolvingTradesWBalance;NumInstallTradesWBalance;NumBank2NatlTradesWHighUtilization;PercentTradesWBalance
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;66;22;3;13;2;0;0;100;-7;7;8;2;1;100;3;1;1;-8;92;-8;1;-8;100
Good;85;192;2;86;25;0;0;100;-7;7;8;29;2;41;-7;1;1;28;68;2;3;0;63
Bad;71;-8;70;93;5;1;1;100;-7;6;8;5;0;40;14;0;0;47;-8;1;-8;0;50
Good;77;375;4;162;22;0;0;100;-7;7;8;22;1;36;-8;0;0;30;68;3;3;1;67
Good;61;111;5;38;14;0;0;100;-7;7;8;14;4;29;0;4;4;94;32;8;1;5;90
Bad;66;190;1;64;7;1;1;78;-7;6;7;9;3;22;0;7;7;34;-8;5;1;0;100
Good;88;222;2;82;10;0;0;100;-7;7;8;11;1;45;1;1;1;3;30;2;2;0;57
Good;81;154;3;65;21;0;0;100;-7;7;8;21;2;29;0;0;0;20;81;4;3;0;50
Good;75;426;5;109;23;0;0;96;55;6;6;23;1;17;11;0;0;32;-8;6;1;2;44
Bad;65;160;7;60;26;0;0;96;41;6;6;26;2;31;0;1;1;56;-8;6;2;3;57
Bad;61;275;5;102;34;3;1;87;14;6;4;43;1;24;3;1;1;58;77;18;3;7;81
Good;81;139;0;51;14;0;0;100;-7;7;8;15;4;20;0;3;2;16;60;2;3;0;45
Good;81;334;16;104;18;0;0;100;-7;7;8;19;0;68;9;0;0;29;34;3;3;0;86
Good;74;206;5;88;47;0;0;98;-8;6;6;49;2;22;23;0;0;39;69;6;3;2;45
Bad;71;236;11;96;22;0;0;100;-7;7;8;25;1;52;1;2;2;95;-8;3;1;2;80
Good;61;274;7;103;27;0;0;79;2;4;6;29;1;17;0;0;0;33;47;11;2;3;76
Bad;61;203;10;57;3;0;0;80;12;6;6;5;1;0;-7;0;0;104;-8;3;-8;1;100
Bad;90;121;25;87;8;0;0;100;-7;7;8;8;0;13;0;1;1;8;-8;2;1;0;43
Good;86;182;28;80;44;0;0;100;-7;7;8;44;0;77;0;1;1;5;75;1;14;0;94
Bad;58;164;4;62;21;2;1;70;8;4;5;24;4;52;0;5;5;27;94;5;4;0;82
Good;84;213;7;62;19;0;0;100;-7;7;8;21;1;32;-7;2;2;13;79;4;2;0;50
Bad;65;216;6;80;19;1;0;70;7;4;5;20;1;30;0;0;0;21;-8;2;1;0;38
Good;87;430;35;154;14;0;0;100;-7;7;8;14;0;21;-8;0;0;10;-8;2;1;0;60
Good;59;82;2;25;30;1;0;97;46;6;5;32;9;31;1;1;1;50;71;13;6;2;83
Bad;56;147;1;64;30;0;0;100;-7;7;8;31;1;23;0;3;3;95;135;21;6;12;100
Bad;68;117;12;57;25;0;0;96;21;6;6;25;0;4;0;2;2;31;-8;6;-8;1;70
Bad;86;321;10;104;10;0;0;100;-7;7;8;11;1;45;-8;0;0;2;-8;4;1;2;83
Good;63;170;7;91;27;8;8;74;44;6;2;38;1;42;5;1;1;64;83;6;2;2;90
Bad;59;178;3;68;14;2;1;75;45;6;5;18;3;28;0;6;6;59;97;5;2;0;70
Good;67;94;4;55;36;1;1;95;50;6;2;38;4;32;0;5;5;12;81;5;4;1;64
Good;69;181;7;98;21;0;0;100;-7;7;8;37;1;33;21;0;0;84;94;7;2;4;91
Good;89;395;2;132;11;0;0;100;-7;7;8;12;1;25;2;2;2;7;99;3;1;0;67
Good;90;-8;4;132;15;0;0;100;-7;7;8;0;1;33;4;1;1;3;97;2;2;0;44
Bad;65;97;2;50;26;2;1;86;4;3;5;28;2;61;-7;1;1;2;47;1;6;0;78
Good;85;321;4;173;4;0;0;100;-7;7;8;4;1;0;-8;0;0;45;-8;1;-8;0;50
Good;85;142;75;106;4;0;0;100;-7;7;8;4;0;0;-8;0;0;37;-8;4;-8;0;100
Bad;83;416;16;175;25;2;0;93;44;6;5;27;0;11;-7;0;0;22;-8;6;1;0;64
Bad;73;188;2;83;18;1;1;95;29;6;2;22;1;27;0;11;11;30;-8;4;2;0;67
Bad;69;202;3;51;32;0;0;97;11;4;6;32;6;72;0;0;0;36;75;4;5;0;100
Bad;81;178;2;52;13;0;0;100;-7;7;8;15;1;33;0;3;3;7;75;3;1;0;57
Good;80;391;3;105;14;0;0;100;-7;7;8;14;1;21;0;1;1;68;83;3;2;2;71
Good;79;276;1;63;41;0;0;98;68;6;6;30;5;46;1;2;2;27;98;3;2;1;50
Good;82;169;9;64;27;0;0;100;-7;7;8;19;1;15;11;0;0;17;56;4;2;0;30
Bad;70;373;4;101;23;0;0;96;7;4;6;25;4;52;0;5;5;49;100;2;1;0;75
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;82;157;6;80;24;0;0;96;26;6;6;26;2;77;4;1;1;10;56;1;2;0;50
Bad;65;84;17;46;26;0;0;85;11;4;6;27;0;37;-7;0;0;63;77;4;5;0;75
Good;82;295;16;108;18;0;0;100;-7;7;8;18;0;39;0;0;0;36;47;2;2;1;40
Good;80;149;3;52;16;0;0;100;-7;7;8;16;2;63;0;1;1;26;83;1;4;0;83
Bad;63;134;5;81;17;1;0;70;29;6;5;20;1;45;7;0;0;80;34;4;2;3;100
Bad;61;93;1;41;29;0;0;100;-7;7;8;31;4;20;1;9;8;39;56;10;2;3;71
Bad;63;44;14;30;5;0;0;80;9;4;6;5;0;80;0;9;9;68;85;1;1;0;100
Good;83;395;26;181;25;0;0;92;72;6;6;25;0;36;-8;0;0;16;68;5;2;0;47
Good;77;92;5;44;15;0;0;100;-7;7;8;15;3;40;2;3;3;40;53;2;4;0;67
Good;82;233;43;96;15;0;0;100;-7;7;8;17;0;65;-7;0;0;45;71;4;1;0;83
Bad;57;164;5;74;30;1;1;90;7;0;6;35;1;57;0;5;4;64;75;6;4;2;92
Good;65;14;0;4;3;0;0;100;-7;7;8;6;5;33;-7;9;9;1;98;1;2;0;50
Bad;64;-8;10;43;14;0;0;93;38;6;6;0;2;53;0;2;2;81;92;4;2;1;86
Good;85;158;16;70;8;0;0;100;-7;7;8;8;0;25;6;0;0;20;80;3;2;0;83
Good;85;200;9;69;18;0;0;100;-7;7;8;21;2;52;9;0;0;20;85;1;2;0;50
Good;70;340;3;60;28;0;0;96;81;6;6;34;4;25;1;1;1;39;61;6;3;2;50
Good;87;257;8;78;18;0;0;100;-7;7;8;18;2;39;0;1;1;1;87;3;2;0;38
Bad;66;124;1;54;20;0;0;95;36;6;6;21;2;5;3;4;4;54;-8;7;-8;2;64
Good;72;403;31;180;23;0;0;87;56;6;6;23;0;17;0;1;1;53;-8;9;1;3;83
Bad;80;271;9;62;12;0;0;92;9;4;6;12;1;33;-7;0;0;29;50;1;2;0;60
Bad;64;80;1;32;14;0;0;100;-7;7;8;15;3;27;18;0;0;54;-8;8;1;3;100
Bad;64;227;1;74;33;2;1;98;23;0;5;43;5;26;0;1;1;31;82;14;5;3;79
Good;54;-8;9;99;10;8;5;59;1;0;2;17;1;29;-7;1;1;99;-8;2;1;-8;75
Bad;64;157;3;66;38;0;0;95;24;6;6;42;4;45;1;2;2;32;80;3;3;1;75
Good;81;189;3;68;41;0;0;100;-7;5;8;43;3;37;0;6;6;27;95;3;3;0;86
Good;84;190;21;111;18;0;0;100;-7;7;8;19;0;28;19;0;0;24;-8;2;1;1;33
Good;85;139;4;81;28;0;0;100;-7;7;8;29;1;45;-7;2;2;0;-8;0;2;0;40
Good;62;416;19;145;30;0;0;82;4;4;6;34;0;21;19;0;0;62;55;11;2;5;78
Good;69;271;2;101;22;0;0;100;-7;7;8;23;1;17;2;4;4;32;35;9;2;3;69
Good;61;344;8;116;41;0;0;98;13;6;6;41;1;20;0;12;12;54;43;13;2;8;67
Bad;67;323;3;111;16;5;3;73;54;6;2;22;2;59;0;2;2;0;74;0;4;0;71
Bad;87;134;4;65;8;0;0;100;-7;7;8;8;2;50;-7;0;0;19;85;1;2;0;50
Bad;74;148;6;68;43;0;0;100;-7;7;8;26;3;11;-7;3;3;24;90;16;2;0;69
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;86;160;14;82;15;0;0;100;-7;7;8;15;0;20;0;1;1;31;56;2;2;0;50
Good;71;300;7;68;47;0;0;100;-7;7;8;69;3;11;6;0;0;12;60;6;3;1;39
Good;61;73;17;46;8;2;2;100;-7;7;8;10;0;75;0;0;0;-8;-8;-8;-8;-8;-8
Bad;55;118;8;72;24;6;1;63;2;4;3;30;1;10;0;0;0;36;28;4;3;2;54
Good;82;165;3;61;50;0;0;100;-7;7;8;51;4;47;-7;3;2;18;62;3;9;0;75
Bad;65;233;67;130;3;1;1;75;10;4;3;4;0;50;0;4;2;60;-8;1;1;-8;100
Good;60;204;2;58;27;0;0;86;0;4;6;31;4;35;0;1;1;57;96;5;4;2;64
Bad;73;282;2;92;14;1;0;94;32;6;5;17;3;47;0;5;5;46;46;2;4;0;86
Good;81;244;8;68;26;0;0;96;40;6;6;28;2;12;0;2;2;2;-8;1;-8;0;6
Bad;69;188;3;54;9;1;0;80;9;4;5;11;1;70;-7;2;2;-8;115;-8;3;-8;100
Bad;75;160;2;66;36;1;0;95;16;6;5;38;1;18;0;4;4;19;78;4;2;1;32
Good;91;132;36;143;13;0;0;100;-7;7;8;2;0;8;21;0;0;9;-8;2;-8;0;22
Good;79;177;4;89;21;0;0;100;-7;7;8;21;1;29;-7;0;0;67;-8;2;1;0;75
Good;67;294;6;100;37;0;0;100;-7;7;8;40;3;30;1;6;6;54;54;7;6;4;87
Bad;83;195;4;94;18;0;0;100;-7;7;8;18;2;28;4;1;1;25;56;2;2;0;44
Bad;72;174;2;69;30;1;1;97;17;5;2;33;1;9;0;0;0;9;84;5;1;0;46
Good;83;345;6;185;19;1;0;95;54;6;5;20;3;20;0;1;1;5;64;7;2;0;64
Good;80;175;24;99;15;0;0;100;-7;7;8;15;0;33;1;1;1;1;24;3;2;0;100
Good;85;112;20;70;11;0;0;100;-7;7;8;11;0;73;0;0;0;12;-8;1;1;0;100
Good;81;220;2;91;20;0;0;100;-7;7;8;23;2;39;-7;2;2;36;-8;3;1;1;67
Bad;59;166;13;72;16;2;1;68;3;4;2;19;0;42;11;0;0;42;73;4;3;2;78
Bad;63;175;7;62;13;1;1;71;16;6;6;14;2;64;0;6;6;50;100;5;3;0;100
Good;72;157;5;60;37;0;0;97;0;4;6;32;4;19;10;0;0;7;-8;4;1;0;45
Good;86;323;5;71;33;0;0;100;-7;7;8;34;2;41;-7;1;1;6;87;2;3;0;31
Bad;89;273;8;149;17;0;0;100;-7;6;7;69;1;24;-8;0;0;2;-8;4;-8;0;57
Good;68;373;2;105;33;0;0;91;4;4;6;34;2;50;21;0;0;36;70;3;3;1;55
Bad;75;279;1;71;26;0;0;100;-7;7;8;27;3;56;0;1;1;55;87;6;2;1;89
Bad;58;132;3;72;18;1;0;92;1;3;5;26;3;46;0;4;4;54;38;2;3;-8;63
Good;83;208;5;74;27;0;0;97;45;6;6;29;1;17;-7;1;1;3;89;3;1;0;29
Good;76;182;7;86;22;0;0;100;-7;7;8;23;4;39;0;0;0;31;64;4;4;1;80
Bad;70;294;4;98;29;0;0;91;8;4;6;32;1;53;0;2;2;30;-8;4;2;1;86
Bad;78;175;6;75;15;0;0;100;-7;7;8;5;2;47;6;0;0;32;-8;2;1;0;75
Bad;62;54;8;26;6;0;0;86;40;6;6;7;2;43;0;0;0;65;79;1;2;-8;75
Good;85;193;8;90;19;0;0;100;-7;7;8;19;3;16;0;2;2;18;-8;2;1;0;60
Bad;67;59;3;36;8;1;1;89;7;3;4;9;2;56;3;1;1;4;77;2;3;0;83
Bad;73;70;2;31;20;0;0;100;-7;7;8;21;4;10;0;5;5;45;97;4;2;0;55
Bad;72;172;15;76;5;1;1;100;-7;6;8;5;0;20;2;1;1;39;-8;2;-8;0;100
Good;81;345;19;112;22;0;0;95;-8;6;6;22;0;41;23;0;0;1;23;2;3;0;45
Good;90;332;14;145;8;0;0;100;-7;7;8;8;0;38;-8;0;0;4;24;2;1;0;60
Bad;59;255;39;111;11;1;0;75;3;4;5;12;0;50;6;0;0;91;83;5;1;2;100
Good;86;202;12;81;25;0;0;100;-7;7;8;6;0;28;-8;0;0;11;19;3;2;0;63
Good;80;184;8;127;19;0;0;100;-7;7;8;20;1;50;20;0;0;44;36;2;2;1;80
Good;91;175;6;127;16;0;0;100;-7;7;8;16;1;28;-8;0;0;3;-8;2;-8;0;29
Bad;65;132;3;35;21;0;0;93;-7;5;7;28;4;61;0;6;6;91;-8;7;1;1;89
Bad;76;208;3;61;19;0;0;95;22;6;6;21;3;38;0;2;2;21;68;5;4;1;67
Good;87;269;3;113;25;0;0;100;-7;7;8;57;3;27;2;1;1;9;-8;4;1;0;33
Good;69;57;0;21;8;0;0;78;23;6;6;9;4;0;0;1;1;4;-8;2;-8;0;29
Bad;80;175;11;73;15;0;0;100;-7;7;8;17;1;53;11;0;0;32;84;3;4;0;88
Good;56;199;10;108;33;5;4;89;1;0;2;36;1;28;0;1;1;83;45;5;3;1;50
Bad;66;46;6;26;10;0;0;100;-7;7;8;10;1;70;0;3;3;94;59;2;3;1;83
Good;83;272;2;100;27;0;0;100;-7;7;8;29;2;31;3;1;1;8;-8;8;1;1;75
Bad;65;251;9;67;23;4;3;92;11;4;5;24;3;79;0;1;1;86;87;2;3;1;100
Bad;56;53;18;114;3;1;1;75;0;0;2;4;0;0;-7;0;0;101;-8;4;-8;2;100
Bad;63;322;1;92;13;1;0;80;16;6;5;15;2;13;-7;1;1;72;-8;4;2;4;55
Bad;57;164;8;66;34;19;19;94;28;6;2;35;1;34;-7;0;0;14;68;4;6;0;77
Good;85;515;6;139;15;0;0;100;-7;7;8;15;1;47;0;0;0;28;-8;3;1;0;67
Good;73;188;2;58;23;0;0;100;-7;7;8;25;5;40;0;4;4;43;87;5;3;2;62
Bad;67;324;7;103;19;1;0;86;23;6;5;22;3;32;1;1;1;77;78;10;3;4;100
Bad;66;106;2;45;21;0;0;100;-7;7;8;23;3;87;1;1;1;79;94;1;5;1;100
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;80;443;7;129;25;2;0;93;46;6;5;27;1;41;1;3;3;11;22;4;3;0;75
Bad;62;132;11;69;27;0;0;96;52;6;6;27;1;41;0;2;2;66;83;4;3;2;88
Good;84;199;23;100;17;0;0;100;-7;7;8;17;0;18;-8;0;0;37;19;2;2;0;50
Good;84;445;1;78;27;0;0;100;-7;7;8;29;3;17;15;0;0;7;-8;4;2;0;43
Bad;62;-8;5;38;13;0;0;92;1;4;6;0;3;29;5;0;0;58;97;5;3;1;89
Good;82;292;35;137;19;0;0;95;25;6;6;20;0;11;0;2;2;2;-8;1;2;0;30
Bad;71;12;12;12;1;0;0;100;-7;7;8;1;0;100;0;2;2;-8;88;-8;1;-8;100
Bad;64;144;10;54;19;0;0;85;4;4;6;21;1;55;0;2;2;44;44;5;3;0;89
Good;80;138;44;97;26;0;0;100;-7;7;8;34;0;62;6;0;0;8;-8;1;1;0;33
Good;90;230;9;84;26;0;0;100;-7;7;8;28;2;57;9;0;0;1;85;1;3;0;44
Good;73;252;2;126;38;1;0;98;38;6;5;49;6;38;-7;4;4;11;92;10;5;1;71
Good;72;413;10;70;31;0;0;97;54;6;6;31;2;74;0;1;1;25;-8;2;1;1;43
Bad;68;301;7;91;30;0;0;100;-7;7;8;34;1;18;0;1;1;76;42;8;2;6;56
Bad;61;21;4;9;9;0;0;100;-7;7;8;9;6;78;0;3;3;73;68;1;3;1;80
Good;80;282;2;103;28;0;0;97;3;4;6;37;1;26;0;3;3;0;-8;1;-8;0;14
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;77;180;35;92;16;0;0;94;37;6;6;25;0;56;-8;0;0;32;50;2;2;1;67
Good;75;128;2;82;26;0;0;96;18;6;6;30;2;57;1;2;2;16;41;1;8;1;69
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;73;376;7;166;17;2;2;89;30;6;4;19;1;32;0;0;0;82;-8;8;1;2;100
Good;78;239;0;92;28;0;0;97;6;4;6;20;4;13;0;2;1;2;-8;4;1;0;36
Bad;79;222;6;94;24;0;0;100;-7;7;8;24;2;42;9;0;0;82;48;2;4;1;88
Bad;70;270;3;72;27;0;0;100;-7;7;8;47;2;29;3;1;1;89;33;7;2;6;75
Good;73;259;1;76;27;1;1;100;-7;7;8;30;7;24;0;1;1;40;100;5;2;0;78
Bad;69;232;1;59;16;0;0;95;22;6;6;57;6;47;0;5;5;54;74;2;5;-8;78
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;85;239;5;82;18;0;0;100;-7;7;8;18;3;11;0;4;4;0;-8;0;1;0;13
Good;72;280;22;128;17;1;1;94;-8;6;6;18;0;56;0;0;0;24;-8;2;2;0;57
Good;70;88;3;45;38;0;0;97;8;4;6;38;3;13;3;2;2;15;45;1;1;0;10
Good;72;189;11;91;45;1;1;98;8;4;6;54;1;58;2;3;3;0;36;1;3;0;33
Good;88;215;9;103;14;0;0;100;-7;7;8;14;1;36;8;0;0;14;56;2;1;0;67
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;78;134;15;44;7;0;0;100;-7;7;8;7;0;57;-7;0;0;-8;-8;-8;1;-8;100
Bad;65;125;7;65;12;3;1;65;8;3;4;18;1;35;0;5;4;22;-8;2;2;0;40
Bad;79;130;5;71;31;0;0;100;-7;7;8;32;2;55;0;2;2;32;88;2;7;0;75
Good;82;194;4;102;26;0;0;100;-7;7;8;15;2;35;-8;2;0;12;51;3;3;0;67
Good;81;291;42;135;6;0;0;67;77;5;6;6;0;50;0;0;0;17;-8;2;-8;0;67
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;86;271;10;113;26;0;0;100;-7;7;8;32;2;27;-7;1;0;13;50;2;3;0;33
Bad;75;340;2;111;19;1;0;96;78;6;5;23;2;13;0;1;1;41;-8;6;1;1;58
Bad;65;115;9;49;18;1;1;100;-7;7;8;21;1;30;0;1;1;56;81;7;2;3;82
Bad;72;-8;4;76;31;0;0;100;-7;7;8;33;3;27;-7;1;1;22;41;5;3;1;53
Good;75;160;3;70;21;0;0;100;-7;7;8;21;3;33;3;5;5;0;-8;0;1;0;43
Good;83;202;28;97;10;0;0;100;-7;7;8;10;0;20;1;1;1;0;46;0;2;-8;67
Bad;63;161;9;51;15;0;0;82;5;4;6;17;1;29;0;0;0;35;44;4;2;1;60
Good;76;-8;10;51;10;0;0;100;-7;7;8;0;1;20;17;0;0;39;22;5;2;0;100
Bad;62;139;2;41;11;0;0;93;3;4;6;15;2;80;-7;2;2;92;92;1;4;1;100
Bad;59;83;2;25;13;0;0;100;-7;7;8;14;3;21;-7;7;7;95;-8;5;2;2;90
Bad;36;110;6;35;9;1;1;50;0;4;3;12;2;75;0;1;1;85;85;1;3;-8;100
Good;64;221;2;15;6;0;0;100;-7;7;8;15;3;29;-7;1;1;74;81;4;2;1;100
Bad;55;201;4;62;33;0;0;88;6;4;6;33;5;30;-7;2;2;71;70;6;5;4;61
Good;82;418;9;58;21;0;0;100;-7;7;8;37;1;24;1;2;2;5;-8;1;1;0;29
Good;67;172;6;69;36;0;0;100;-7;7;8;38;4;31;0;2;2;25;87;6;3;1;69
Good;87;147;1;69;8;0;0;100;-7;7;8;11;2;45;1;3;3;2;100;1;1;0;50
Good;70;460;1;136;38;3;0;91;23;5;5;44;3;50;1;5;5;16;45;8;10;1;75
Good;89;125;48;69;7;0;0;100;-7;7;8;4;0;14;-8;0;0;4;-8;2;1;0;100
Bad;60;123;1;47;18;0;0;100;-7;7;8;20;3;5;0;1;1;90;-8;6;1;5;70
Good;79;142;2;70;30;0;0;100;-7;7;8;32;2;39;2;1;1;6;84;2;10;0;60
Good;60;190;3;79;22;1;1;88;38;0;6;24;4;38;5;2;2;59;54;6;3;3;100
Bad;67;-8;4;15;12;0;0;100;-7;7;8;13;6;23;-7;4;4;28;95;7;2;1;90
Good;65;275;2;81;42;0;0;93;15;6;6;44;5;50;0;3;3;63;77;4;6;1;71
Good;80;193;5;61;38;0;0;95;17;5;6;43;1;16;0;1;1;34;-8;6;1;0;64
Bad;67;-8;3;43;19;0;0;100;-7;7;8;22;2;27;14;0;0;53;41;6;4;3;71
Good;75;124;11;60;11;1;1;85;24;6;3;13;1;15;0;6;6;0;-8;1;1;0;38
Bad;61;16;3;17;20;0;0;100;-7;5;7;1;8;20;-7;1;1;67;36;14;2;0;94
Good;93;264;6;124;15;0;0;100;-7;7;8;26;1;0;-7;0;0;0;-8;1;-8;0;9
Good;91;244;20;84;12;0;0;100;-7;7;8;15;0;43;-7;0;0;0;51;0;2;0;50
Bad;73;322;34;120;17;1;1;89;1;1;3;18;0;11;0;1;1;15;-8;3;-8;0;60
Good;87;220;22;143;28;0;0;100;-7;7;8;30;0;27;-8;0;0;13;-8;4;1;0;71
Bad;59;389;9;74;42;0;0;83;1;4;6;47;2;32;0;2;2;63;81;9;3;2;68
Good;83;193;9;94;24;0;0;100;-7;7;8;24;1;42;-7;0;0;34;47;2;5;0;80
Good;65;338;7;55;24;0;0;83;9;4;6;24;2;33;0;2;2;13;78;2;2;0;31
Good;73;112;8;50;22;0;0;100;-7;7;8;25;1;29;0;0;0;39;-8;7;2;1;64
Good;77;261;18;100;32;1;1;100;-7;6;8;42;0;38;1;2;2;2;-8;3;-8;0;60
Bad;73;250;6;143;22;0;0;95;19;6;6;22;1;32;-7;1;0;36;95;6;2;0;67
Good;47;147;6;43;15;2;2;71;6;1;3;18;1;59;0;0;0;91;76;4;6;4;91
Bad;83;161;10;66;15;0;0;100;-7;7;8;15;3;13;0;0;0;37;56;3;2;0;45
Good;84;203;10;83;32;0;0;100;-7;7;8;34;2;38;9;0;0;0;6;2;1;0;27
Bad;63;137;5;70;10;4;4;92;6;0;2;13;1;75;-7;1;1;68;90;1;3;0;100
Bad;56;144;3;55;34;0;0;100;-7;7;8;36;2;53;5;0;0;92;84;9;3;5;92
Good;82;85;7;75;27;0;0;100;-7;7;8;13;2;22;-8;0;0;12;87;4;3;1;50
Bad;70;183;3;69;20;1;0;79;0;3;5;24;2;42;3;1;1;16;80;5;3;0;80
Bad;70;62;1;31;24;0;0;100;-7;7;8;28;6;29;-7;12;12;34;88;3;8;1;85
Good;86;404;1;101;24;0;0;97;16;6;6;29;3;24;18;0;0;3;48;4;1;0;38
Bad;70;105;5;38;12;1;1;100;-7;7;8;13;1;17;0;1;1;21;-8;3;1;0;57
Good;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;77;226;4;77;18;0;0;89;28;6;6;18;2;33;0;0;0;30;90;2;2;0;80
Bad;84;243;1;94;28;0;0;97;-8;6;6;32;2;50;0;1;1;6;63;2;2;0;33
Good;89;199;10;90;24;0;0;100;-7;7;8;26;1;62;18;0;0;5;33;2;4;1;75
Bad;77;192;5;83;22;0;0;96;50;6;6;23;1;39;0;2;2;29;37;4;3;1;54
Good;82;115;5;57;19;1;0;95;72;6;5;21;2;24;0;6;6;9;-8;2;-8;0;20
Good;90;415;34;132;11;0;0;100;-7;7;8;15;0;40;11;0;0;3;-8;1;1;0;40
Good;85;208;2;73;11;0;0;100;-7;7;8;13;2;38;1;2;2;19;-8;2;2;1;80
Bad;70;130;5;86;11;2;1;77;7;4;2;13;2;31;0;0;0;18;1;2;1;0;75
Bad;58;285;2;75;30;2;2;91;14;6;2;34;2;12;0;0;0;80;57;12;4;5;59
Bad;48;158;5;65;27;1;0;77;2;3;5;31;5;48;0;1;1;72;45;5;4;2;82
Bad;75;244;3;91;24;0;0;100;-7;7;8;24;2;38;0;2;2;57;-8;6;1;2;78
Bad;70;270;9;70;26;0;0;100;-7;7;8;27;2;15;0;0;0;57;41;3;3;3;55
Bad;77;179;4;59;44;0;0;93;59;6;6;45;3;56;0;2;2;10;65;3;1;0;45
Good;66;131;13;83;4;4;4;67;67;6;2;41;0;33;-7;0;0;67;-8;2;1;0;100
Bad;69;124;5;51;29;0;0;100;-7;7;8;29;4;21;-7;1;1;51;76;7;3;1;77
Good;88;164;12;90;19;0;0;100;-7;7;8;19;0;32;0;0;0;2;60;1;3;0;36
Good;90;179;13;86;12;0;0;100;-7;7;8;12;0;25;0;4;4;0;-8;2;1;0;50
Bad;67;228;19;126;10;0;0;82;15;6;6;12;0;18;-7;3;3;37;-8;6;1;1;88
Good;70;200;6;95;23;0;0;96;14;6;6;24;1;58;0;3;3;34;75;5;4;0;82
Good;57;199;3;99;9;2;2;89;52;6;6;9;1;44;3;1;1;-8;-8;0;-8;0;0
Bad;57;159;3;63;23;2;0;80;9;4;5;25;3;64;3;3;3;44;90;5;1;1;86
Bad;67;169;9;43;37;0;0;100;-7;7;8;28;2;16;0;3;3;68;77;7;1;6;82
Bad;58;120;3;69;11;1;1;91;-8;6;6;29;2;45;-7;6;6;92;86;5;3;1;100
Bad;71;207;1;82;22;0;0;96;-8;6;6;24;3;21;0;1;1;72;71;9;3;4;92
Good;74;352;4;184;25;0;0;100;-7;7;8;53;1;16;1;3;3;25;57;9;1;2;56
Good;71;190;7;85;23;0;0;96;5;4;6;23;3;22;0;0;0;31;-8;5;1;0;60
Good;70;266;23;107;23;0;0;100;-7;7;8;24;0;50;2;2;2;57;75;5;4;2;64
Good;72;262;10;91;45;0;0;98;48;6;6;51;3;18;0;6;6;62;-8;6;-8;3;67
Good;88;162;10;98;10;0;0;100;-7;7;8;15;1;20;9;0;0;0;-8;4;1;1;100
Bad;75;337;5;115;27;0;0;89;7;4;6;27;1;37;11;0;0;3;3;2;2;0;42
Bad;69;218;1;52;15;0;0;100;-7;7;8;35;6;25;9;0;0;71;69;7;3;2;91
Bad;70;117;3;65;29;0;0;100;-7;7;8;29;4;34;-8;0;0;69;94;8;3;5;71
Bad;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9
Good;74;89;5;44;24;0;0;100;-7;7;8;24;2;33;7;0;0;26;84;5;3;1;62
Bad;65;137;1;56;26;0;0;96;-7;5;7;27;3;33;0;4;3;66;72;10;3;4;82
